update,host_task_SQU,sym_task_SQU,largest_value_SQU
0,0,0,0
100,124,24,2.87445e+11
200,191,7,4.29471e+11
300,216,7,4.29471e+11
400,211,12,4.29471e+11
500,208,10,4.29471e+11
600,209,5,4.29471e+11
700,205,8,4.29471e+11
800,207,4,4.29471e+11
900,211,9,4.29471e+11
1000,205,3,4.29471e+11
