update,host_task_SQU,sym_task_SQU,host_largest_value_SQU,sym_largest_value_SQU
0,0,0,0,0
100,151,22,4.29484e+09,4.29484e+09
200,156,16,4.29484e+09,4.29484e+09
300,159,12,4.29484e+09,4.29484e+09
400,188,14,4.29484e+09,4.29484e+09
500,205,13,4.29484e+09,4.29484e+09
600,209,8,4.29484e+09,4.29484e+09
700,206,14,4.29484e+09,4.29484e+09
800,207,10,4.29484e+09,4.29484e+09
900,225,15,4.29484e+09,4.29484e+09
1000,227,9,4.29484e+09,4.29484e+09
